A,46,63
B,37,52
C,35,56
CH,24,52
D,30,45
E,44,66
F,41,61
G,25,51
H,44,61
I,44,62
J,46,74
K,46,66
L,54,68
LL,42,67
M,38,56
N,30,51
N_,33,56
O,41,61
P,38,61
Q,42,65
R,48,67
RR,32,51
S,47,57
T,45,62
U,36,55
V,22,46
W,42,67
X,24,46
Y,23,49
Z,42,71
